platform,video_id,video_url,video_title,video_core_content,video_target_sentiment,comment,commonsense,video_highlight
tiktok,7628089059503590677,https://www.tiktok.com/@odayconhacbymznews/video/7628089059503590677?is_from_webapp=1,Chịu lên sân khấu hát gì cũng được ...,"Video tổng hợp các phân cảnh biểu diễn ca khúc “Stay” của Justin Bieber và The Kid LAROI tại lễ hội âm nhạc Coachella. Hình ảnh chủ yếu là sân khấu lớn, ánh sáng mạnh, đám đông khán giả và hai nghệ sĩ di chuyển, hát, nhảy, tương tác với khán giả. Video sử dụng định dạng chia đôi màn hình để hiển thị nhiều góc quay của buổi diễn. Text overlay viết hoa toàn bộ, nhấn mạnh việc cộng đồng mạng dành sự yêu thích đặc biệt cho hai nghệ sĩ và ca khúc này. Voiceover tiếng Việt có giọng đọc hào hứng, lặp lại nội dung chính của text overlay; âm thanh nền là phần trình diễn live của bài hát “Stay”.",positive,lâu nắm mới thấy ảnh trên sân khấu :loudly_crying_face:,"'Lâu nắm mới thấy' là một cách nói lóng trong tiếng Việt, có nghĩa là 'mãi mới được xem hoặc trải nghiệm'. Coachella thường được tổ chức vào tháng 4 hàng năm tại California, Mỹ, và buổi biểu diễn của Justin Bieber và The Kid LAROI tại đây đã thu hút sự chú ý lớn từ cộng đồng mạng.",Sân khấu Coachella đông khán giả; hai nghệ sĩ biểu diễn ca khúc “Stay”; split-screen nhiều góc quay; voiceover tiếng Việt khen màn trình diễn; nhạc nền là âm thanh live tiếng Anh.
youtube,yM8XxAwUM_M,https://www.youtube.com/watch?v=yM8XxAwUM_M,GIẤY GHI CHÚ TÂM NGUYỆN,"Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.",positive,bà đầu thở thấy ớn,"'Bà đầu thở' là lỗi gõ phím của cụm từ 'bà đầu thú', một cách gọi dân dã chỉ người phụ nữ lớn tuổi có kinh nghiệm. 'Ớn' là từ lóng chỉ cảm giác khó chịu hoặc sợ hãi. Lý Tiểu Nhiễm sinh năm 1977, là thành viên lớn tuổi nhất trong nhóm tam ca này.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy."
youtube,5Augh75jX6g,https://www.youtube.com/watch?v=5Augh75jX6g,HIGHLIGHTS: ARSENAL - BOURNEMOUTH,"Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.",negative,cuối mùa nào mà chẳng buông có gì đâu mà bất ngờ :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,"Cụm từ 'cuối mùa nào mà chẳng buông' ám chỉ việc Arsenal thường thi đấu sa sút vào giai đoạn cuối mùa giải, khiến người hâm mộ lo lắng về khả năng cạnh tranh danh hiệu. Biểu tượng :face_with_tears_of_joy: thể hiện cảm xúc pha trộn giữa sự buồn cười và thất vọng.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà."
youtube,foeGbXU6pGI,https://www.youtube.com/watch?v=foeGbXU6pGI,Mạng Xã Hội không còn vui nữa,"Góc nhìn chiêm nghiệm sâu sắc và thẳng thắn của vlogger đời đầu JVevermind về thực trạng đen tối, sự độc hại của mạng xã hội hiện đại, nơi con người bị thao túng bởi thế giới ảo, drama dàn dựng và các hệ thống điều hướng dư luận. Đặt vấn đề về sự thay đổi tiêu cực của mạng xã hội: từ một không gian kết nối bạn bè thuần túy trở thành nơi sản sinh văn hóa 'phông bạt', sống ảo và cuồng si danh vọng giả tạo. Chỉ trích trực diện các vụ tạo scandal, dàn dựng drama tinh vi của những người nổi tiếng (như Phạm Thoại, Thủy Tiên) nhằm thâu tóm sự chú ý của đám đông để trục lợi truyền thông. Phân tích cơ chế kỹ thuật đứng sau hậu trường mạng xã hội, giải thích cách các hệ thống bot AI, tài khoản ảo (clone) và đội ngũ seeding được dùng để kích động tranh cãi, định hướng dư luận và thao túng tâm lý người dùng. Đưa ra lời khuyên mang tính triết lý về cách bảo vệ sức khỏe tinh thần, học cách 'ngừng quan tâm' trước những thị phi vô bổ để tìm lại giá trị sống đích thực ngoài đời thực.",negative,Đúng là idol đời đầu có khác cách dùng từ tuyệt vời vãi lồn,"'Idol đời đầu' chỉ những người nổi tiếng hoặc có ảnh hưởng sớm trên mạng xã hội; 'vãi lồn' là từ lóng mạng mang tính nhấn mạnh, thường dùng để bày tỏ sự ngạc nhiên hoặc khen ngợi mạnh mẽ. JVevermind được biết đến với phong cách diễn đạt trau chuốt, giàu hình ảnh và giàu tính triết lý.","Chỉ trích các vụ drama của Phạm Thoại, Thủy Tiên; giải thích cách bot AI được dùng để kích động tranh luận và định hướng dư luận."
youtube,5Augh75jX6g,https://www.youtube.com/watch?v=5Augh75jX6g,HIGHLIGHTS: ARSENAL - BOURNEMOUTH,"Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.",negative,fan phú thảo cùng nhau ăn mừng nào,"'Fan Phú' là cách gọi ngắn gọn của người hâm mộ Arsenal. 'Thảo' là từ lóng mạng chỉ sự ăn mừng, thường đi kèm với các hành động như reo hò, nhảy múa sau khi đội bóng giành chiến thắng.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà."
youtube,HyDxRTBnwNM,https://www.youtube.com/watch?v=HyDxRTBnwNM,Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô,"Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.",neutral,máy dập bị cát xô :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,"'Máy dập bị cát xô' là cách chơi chữ dựa trên tên họa sĩ Picasso và trường phái Lập thể (Cubism) do ông đồng sáng lập. Máy dập là thiết bị công nghiệp dùng để tạo hình kim loại, thường hoạt động với lực ép mạnh.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso."
tiktok,7628064166992973077,https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1,Con có ăn được thịt gà không?,"Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.",neutral,ba mẹ ở nhà nhìn con mình như thế này thì buồn lắm đấy thương em,"Trong văn hóa Việt Nam, từ 'thương' thường được dùng để diễn tả cảm xúc đồng cảm và lo lắng cho người khác, đặc biệt là trẻ em. Phóng sự này tập trung vào việc bé Phương Anh có thể gặp khó khăn trong việc ăn uống và học tập, gây cảm giác lo lắng cho phụ huynh.",Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.
youtube,HyDxRTBnwNM,https://www.youtube.com/watch?v=HyDxRTBnwNM,Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô,"Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.",neutral,thánh của những chiếc sừng,"'Thánh của những chiếc sừng' là cách gọi mang tính phóng đại, liên quan đến hành vi 'cắm sừng' (ngoại tình). Picasso được biết đến với cuộc sống tình cảm phức tạp, có nhiều mối quan hệ ngoài hôn nhân và các vụ scandal liên quan đến tình ái.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso."
youtube,toJjgQgBwx0,https://www.youtube.com/watch?v=toJjgQgBwx0,Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng,"Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.",negative,video siêu cuốn chúc mừng em đã tìm được tài trợ nhé chúcmừng mong chờ nhiều video tiếp theo của em,'Tài trợ' trong cộng đồng mạng thường chỉ việc một cá nhân hoặc tổ chức hỗ trợ tài chính cho một kênh YouTube hoặc streamer để đổi lấy quảng bá hoặc nội dung độc quyền. Video phân tích của Yo Bae thường thu hút nhiều người xem và có thể nhận được hỗ trợ tài chính từ cộng đồng.,"Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công."
youtube,HyDxRTBnwNM,https://www.youtube.com/watch?v=HyDxRTBnwNM,Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô,"Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.",neutral,pícaso là trap boy,"'Trap boy' là từ lóng trong cộng đồng LGBT, chỉ người đàn ông có ngoại hình hoặc hành vi mềm mại, nữ tính. Pablo Picasso nổi tiếng với phong cách sống mạnh mẽ, nam tính và các mối quan hệ với phụ nữ, không có bằng chứng lịch sử về xu hướng tính dục khác.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso."
tiktok,7625986583996402965,https://www.tiktok.com/@deomamay275/video/7625986583996402965?is_from_webapp=1,..,"Video ghi lại màn hình cuộc trò chuyện Messenger đã được làm mờ và cuộn chậm từ dưới lên, tạo cảm giác người xem đang nhìn lại những đoạn tin nhắn cũ. Không có nhân vật xuất hiện trực tiếp trong video; phần hình ảnh chỉ gồm các bong bóng chat xanh trắng bị làm mờ và chuyển động nhẹ theo thao tác cuộn. Text overlay ở phía trên ghi “Pov : bạn quay lại thời gian anh ấy yêu bạn nhất”, còn giữa màn hình có dòng “iloveusomuch.”. Âm thanh là một ca khúc ballad Trung Quốc có giai điệu chậm, tạo không khí hoài niệm và tiếc nuối. Tổng thể video tập trung vào cảm giác nhớ lại một giai đoạn tình cảm đã qua.",negative,cái tôi anh ta không bao bây giờ xuống nước bao bây giờ 1 mình hạ cái tôi để níu kéo với cán cân này bên ai nặng hơn,"'Cái tôi' trong ngữ cảnh này là từ lóng mạng chỉ 'tình cảm, sự quan tâm' của một người. Cụm từ 'hạ cái tôi' có nghĩa là giảm bớt sự tự trọng hoặc nhường nhịn để cân bằng mối quan hệ.",Giao diện Messenger bị làm mờ; thao tác cuộn tin nhắn cũ; text POV về việc quay lại thời điểm được yêu thương; nhạc nền ballad chậm và buồn.
